id,translation,url
fc502833c9583db7ac293a1209a89b06,"{""en"": ""Past medical history should include known neurologic diagnoses, particularly those causing weakness."", ""vi"": ""Bệnh sử cần phải bao gồm chẩn đoán về vấn đề thần kinh đã biết, đặc biệt là những vấn đề gây nhược cơ."", ""ja"": ""既往歴には，既知の神経疾患の診断，特に筋力低下を来す疾患を含めるべきである。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/lump-in-throat
fc502833c9583db7ac293a1209a89b06,"{""en"": ""The neck and floor of the mouth are palpated for masses. The oropharynx is inspected (including by direct laryngoscopy). Swallowing (of water and a solid food such as crackers) should be observed. Neurologic examination with particular attention to motor function is important."", ""vi"": ""Cần phải sờ nắn cổ và sàn miệng để xem có các khối không. Kiểm tra họng miệng (bao gồm cả soi thanh quản trực tiếp). Cần phải quan sát động tác nuốt (nước và thức ăn đặc như là bánh quy). Khám thần kinh đặc biệt chú ý đến chức năng vận động có vai trò quan trọng."", ""ja"": ""頸部および口底を触診して，腫瘤がないか確認する。中咽頭の視診（直接喉頭鏡検査を含む）を行う。嚥下（水とクラッカーなどの固形物）の観察を行うべきである。運動機能に特に注意を払った神経学的診察が重要である。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/lump-in-throat
fc502833c9583db7ac293a1209a89b06,"{""en"": ""The following findings are of particular concern:"", ""vi"": ""Những phát hiện sau đây cần được quan tâm đặc biệt:"", ""ja"": ""以下の所見は特に注意が必要である：""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/lump-in-throat
fc502833c9583db7ac293a1209a89b06,"{""en"": ""Neck or throat pain"", ""vi"": ""Đau ở cổ hoặc ở họng"", ""ja"": ""頸部または咽頭痛""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/lump-in-throat
fc502833c9583db7ac293a1209a89b06,"{""en"": ""Weight loss"", ""vi"": ""Sụt cân"", ""ja"": ""体重減少""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/lump-in-throat
fc502833c9583db7ac293a1209a89b06,"{""en"": ""Abrupt onset"", ""vi"": ""Khởi phát đột ngột"", ""ja"": ""突然の発症""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/lump-in-throat
fc502833c9583db7ac293a1209a89b06,"{""en"": ""Pain, choking, or difficulty with swallowing"", ""vi"": ""Đau, nghẹt sặc, hoặc khó nuốt"", ""ja"": ""嚥下時の疼痛，詰まり，困難""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/lump-in-throat
fc502833c9583db7ac293a1209a89b06,"{""en"": ""Regurgitation of food"", ""vi"": ""Ựa ra thức ăn"", ""ja"": ""食物の逆流""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/lump-in-throat
fc502833c9583db7ac293a1209a89b06,"{""en"": ""Muscle weakness"", ""vi"": ""Yếu cơ"", ""ja"": ""筋力低下""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/lump-in-throat
fc502833c9583db7ac293a1209a89b06,"{""en"": ""Palpable or visible mass"", ""vi"": ""Sờ thấy hoặc nhìn thấy khối"", ""ja"": ""触知可能または視認可能な腫瘤""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/lump-in-throat
fc502833c9583db7ac293a1209a89b06,"{""en"": ""Progressive worsening of symptoms"", ""vi"": ""Các triệu chứng tiến triển trầm trọng hơn"", ""ja"": ""症状の進行性の悪化""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/lump-in-throat
fc502833c9583db7ac293a1209a89b06,"{""en"": ""Symptoms unrelated to swallowing, with no pain or difficulty with swallowing, or sensation of food sticking in the throat in a patient with a normal examination imply globus sensation. Any red flag findings or abnormal findings on examination suggest a mechanical or motor disorder of swallowing. Chronic symptoms that occur during unresolved or pathologic grief and that may be relieved by crying suggest globus sensation."", ""vi"": ""Các triệu chứng không liên quan đến nuốt, không đau hoặc khó nuốt, hoặc cảm giác dính thức ăn ở họng trên một bệnh nhân có thăm khám bình thường gợi ý cảm giác nuốt vướng trong họng. Bất kỳ dấu hiệu cảnh báo hoặc dấu hiệu bất thường nào khi thăm khám gợi ý tình trạng bất thường về nuốt do cơ học hoặc do nhu động. Các triệu chứng mạn tính xảy ra khi có nỗi buồn liên quan đến bệnh lý hoặc không được giải tỏa nhưng có thể được giảm bớt bằng cách khóc, gợi ý cảm giác nuốt vướng trong họng."", ""ja"": ""診察で正常な患者にみられる，嚥下とは無関連で嚥下痛または嚥下困難を随伴しない症状，または食物が喉に詰まる感覚は，球感覚を示唆する。診察での何らかのレッドフラグサインまたは異常所見は，嚥下の機械的または運動障害を示唆する。未解決の悲嘆または病的な悲嘆に陥ったときに起こり，泣くことで緩和する場合がある慢性症状は，球感覚を示唆する。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/lump-in-throat
fc502833c9583db7ac293a1209a89b06,"{""en"": ""Patients with findings typical of globus sensation need no testing. If the diagnosis is unclear or the clinician cannot adequately visualize the pharynx, testing as for dysphagia is done. Typical tests include clinical swallow evaluation, plain or video esophagography (video barium swallow), measurement of swallowing time, chest x-ray, and esophageal manometry."", ""vi"": ""Bệnh nhân có những dấu hiệu điển hình của cảm giác nuốt vướng trong họng không cần làm xét nghiệm. Nếu chẩn đoán không rõ ràng hoặc bác sĩ lâm sàng không thể quan sát toàn bộ vùng họng, thì cần phải tiến hành kiểm tra chứng khó nuốt. Các kiểm tra thông thường bao gồm đánh giá nuốt trên lâm sàng, chụp thực quản thường hoặc video (video nuốt barium), đo thời gian nuốt, chụp X-quang ngực và đo áp lực thực quản."", ""ja"": ""球感覚の典型的所見を呈する患者では，検査の必要はない。診断が不明である場合または咽頭を十分に観察できない場合には，嚥下困難と同様の検査を行う。典型的な検査としては，嚥下の臨床的評価，画像または動画（ビデオ嚥下造影）での食道造影，嚥下時間の測定，胸部X線，および食道内圧検査がある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/lump-in-throat
fc502833c9583db7ac293a1209a89b06,"{""en"": ""Treatment of lump in throat involves reassurance and sympathetic concern. No drug is of proven benefit. Underlying depression, anxiety, or other behavioral disturbances should be managed supportively, with psychiatric referral if necessary. At times, communicating to the patient the association between symptoms and mood state can be beneficial."", ""vi"": ""Điều trị cảm giác có cục ở họng bao gồm cả việc trấn an và sự quan tâm chân thành. Không thuốc nào được chứng minh là có lợi. Trầm cảm, lo âu, hoặc các rối loạn hành vi khác hiện có cần phải được xử trí để hỗ trợ, giới thiệu bệnh nhân đi khám tâm thần nếu cần. Đôi khi, truyền đạt cho bệnh nhân về mối liên quan giữa các triệu chứng và trạng thái cảm xúc của họ có thể mang lại lợi ích."", ""ja"": ""咽喉頭異常感の治療は，患者を安心させ，思いやりのある気遣いをもって実施する。便益が証明されている薬剤はない。基礎疾患のうつ病，不安，または他の行動障害は支持療法により管理すべきで，必要に応じて精神科医に紹介する。ときに，症状と気分状態の関連性を患者に伝えることが有益となる場合がある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/lump-in-throat
fc502833c9583db7ac293a1209a89b06,"{""en"": ""Globus symptoms are unrelated to swallowing."", ""vi"": ""Triệu chứng có khối ở họng không liên quan đến nuốt."", ""ja"": ""球感覚の症状は，嚥下とは無関係である。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/lump-in-throat
fc502833c9583db7ac293a1209a89b06,"{""en"": ""Tests are not needed unless symptoms are related to swallowing, examination is abnormal, or there are red flag findings."", ""vi"": ""Các kiểm tra là không cần thiết trừ khi các triệu chứng có liên quan đến nuốt, khám thấy bất thường, hoặc có dấu hiệu cảnh báo."", ""ja"": ""症状が嚥下と関連しているか，診察結果が異常であるか，またはレッドフラグサインが認められない限り，検査は必要ない。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/lump-in-throat
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Etiology reference"", ""vi"": ""Tài liệu tham khảo nguyên nhân gây bệnh"", ""ja"": ""病因論に関する参考文献""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""History"", ""vi"": ""Lịch sử"", ""ja"": ""病歴""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Physical examination"", ""vi"": ""Khám thực thể"", ""ja"": ""身体診察""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Red flags"", ""vi"": ""Các dấu hiệu cảnh báo"", ""ja"": ""警戒すべき事項（Red Flag）""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Interpretation of findings"", ""vi"": ""Giải thích các dấu hiệu"", ""ja"": ""所見の解釈""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Testing"", ""vi"": ""Xét nghiệm"", ""ja"": ""検査""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Nausea, the unpleasant feeling of needing to vomit, represents awareness of afferent stimuli (including increased parasympathetic tone) to the medullary vomiting center. Vomiting is the forceful expulsion of gastric contents caused by involuntary contraction of the abdominal musculature when the gastric fundus and lower esophageal sphincter are relaxed."", ""vi"": ""Buồn nôn, cảm giác khó chịu cần phải nôn, biểu hiện nhận thức về kích thích hướng tâm (bao gồm tăng trương lực phó giao cảm) vào trung tâm nôn ở hành tủy. Nôn là quá trình tống mạnh các thành phần có trong dạ dày do co thắt không tự chủ của cơ thành bụng khi cơ thắt tâm vị và cơ thắt thực quản dưới giãn ra."", ""ja"": ""悪心は，嘔吐しそうな不快感で，延髄嘔吐中枢の求心性刺激（副交感神経緊張亢進など）の認識を表す。嘔吐は，胃内容物を強制的に排出させる運動で，胃底部および下部食道括約筋が弛緩している時点で腹筋系が不随意収縮することで起こる。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Vomiting should be distinguished from regurgitation, the spitting up of gastric contents without associated nausea or forceful abdominal muscular contractions. Patients with achalasia     Achalasia  Achalasia is a neurogenic esophageal motility disorder characterized by impaired esophageal peristalsis and a lack of lower esophageal sphincter relaxation during swallowing. Symptoms are slowly...  read more         or rumination syndrome     Rumination  Rumination is the (usually involuntary) regurgitation of small amounts of food from the stomach (most often 15 to 30 minutes after eating) that are rechewed and, in most cases, again swallowed...  read more      or a Zenker diverticulum     Esophageal Diverticula  An esophageal diverticulum is an outpouching of mucosa through the muscular layer of the esophagus. It can be asymptomatic or cause dysphagia and regurgitation. Diagnosis is made by barium swallow...  read more         may regurgitate undigested food without nausea."", ""vi"": ""Nôn cần phải được phân biệt với ựa ra, tình trạng phun các thành phần có trong dạ dày mà không kèm theo buồn nôn hoặc co thắt mạnh cơ thành bụng. Bệnh nhân bị không giãn được cơ     Co thắt tâm vị  Co thắt tâm vị là một tình trạng rối loạn nhu động thực quản do thần kinh sinh ra, có biểu hiện là không có nhu động thực quản và không giãn cơ thắt thực quản dưới trong quá trình nuốt. Triệu...  đọc thêm         hoặc hội chứng nhai lại     Nhai lại  Nhai lại là ựa ra (thường là không tự chủ) một lượng nhỏ thức ăn từ dạ dày (thường xuất hiện nhiều nhất là sau khi ăn từ 15 đến 30 phút) được nhai lại và bị nuốt lại trong hầu hết các trường...  đọc thêm      hoặc túi thừa Zenker     Túi thừa ở thực quản  Túi thừa thực quản là phần phồng ra của niêm mạc qua lớp cơ của thực quản. Bệnh có thể không có triệu chứng hoặc gây khó nuốt và trào ngược. Chẩn đoán bằng chụp X-quang thực quản nuốt bari;...  đọc thêm         có thể ựa ra thức ăn không tiêu hóa mà không buồn nôn."", ""ja"": ""嘔吐は逆流，つまり関連する悪心や腹筋の強制的収縮を伴わない胃内容物の吐出と鑑別すべきである。 アカラシア     アカラシア  アカラシアは，食道の蠕動障害と嚥下時の下部食道括約筋の弛緩不全を特徴とする神経原性食道運動障害である。症状は緩徐に進行する 嚥下困難（通常は液体と固形物の両方）と未消化の食物の逆流である。評価としては，典型的には内圧検査，食道造影，内視鏡検査などを行う。治療法としては，拡張術，ボツリヌス毒素注射，外科的筋層切開術，経口内視鏡的筋層切開術などがある。 （ 食道疾患および嚥下障害の概要も参照のこと。）...  さらに読む     ， 反芻症候群     反芻症  反芻症では，少量の食物（ほとんどの場合，食後15～30分の時点）が胃から逆流し（通常，不随意に），これを再び咀嚼し，ほとんどの場合，再び嚥下する。 患者は悪心または腹痛を訴えない。 反芻症は乳児でよくみられる。患者自身が報告することはまれであるので，成人における発生率は不明である。 アカラシアまたは ツェンカー憩室の患者では，悪心を伴わずに未消化食物の逆流がみられることがある。このような食道閉塞の状態がない患者の大部分では，病態生理はほ...  さらに読む     ，または ツェンカー憩室     食道憩室  食道憩室は，粘膜が食道筋層を貫いて外に嚢状に突出したものである。無症状のこともあれば， 嚥下困難および逆流を引き起こすこともある。診断は食道造影により，外科的修復が必要になることはまれである。 （ 食道疾患および嚥下障害の概要も参照のこと。） この患者では，悪心と嘔吐の原因の評価中に上部食道の小さな憩室が偶然発見された。 ツェンカー憩室は，粘膜および粘膜下層が輪状咽頭筋を貫いて後方に嚢状に突出したものである。この画像では，憩室は左側，す...  さらに読む        の患者では，悪心を伴わずに未消化食物の逆流がみられることがある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Nausea and vomiting in infants and children     Nausea and Vomiting in Infants and Children  Nausea is the sensation of impending emesis and is frequently accompanied by autonomic changes, such as increased heart rate and salivation. Nausea and vomiting typically occur in sequence;...  read more      is discussed elsewhere."", ""vi"": ""Buồn nôn và nôn ở trẻ nhỏ và trẻ em     Buồn nôn và Nôn mửa ở trẻ sơ sinh và trẻ em:  Buồn nôn là cảm giác nôn sắp xảy ra và thường đi kèm với những thay đổi tự chủ, chẳng hạn như nhịp tim tăng lên và tiết nước bọt. Buồn nôn và nôn thường xảy ra theo trình tự; tuy nhiên, chúng...  đọc thêm      được thảo luận ở mục khác."", ""ja"": ""乳児および小児における悪心・嘔吐     乳児および小児における悪心・嘔吐  悪心とは嘔吐が今にも起こりそうな感覚で，心拍数増加や唾液分泌亢進などの自律神経系の変化をしばしば伴う。典型的には悪心と嘔吐は続いて起こるが，別々に起こることもある（例，頭蓋内圧亢進により，悪心が先行せず嘔吐が起こりうる）。 嘔吐は不快であり，水分が失われかつ経口による水分補給が制限されるため，脱水を引き起こしうる。 嘔吐は，延髄に位置する嘔吐中枢によって調節される一連の事象の最終的な結果である。消化器系（例，咽頭，胃，小腸）および消化器...  さらに読む     については，本マニュアルの別の箇所で考察されている。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Severe vomiting can lead to symptomatic dehydration and electrolyte abnormalities (typically a metabolic alkalosis     Metabolic Alkalosis  Metabolic alkalosis is primary increase in bicarbonate (HCO3−) with or without compensatory increase in carbon dioxide partial pressure (Pco2); pH may be high or nearly normal. Common...  read more      with hypokalemia     Hypokalemia  Hypokalemia is serum potassium concentration < 3.5 mEq/L (< 3.5 mmol/L) caused by a deficit in total body potassium stores or abnormal movement of potassium into cells. The most common...  read more     ) or rarely to an esophageal tear, either partial (Mallory-Weiss     Mallory-Weiss Syndrome  Mallory-Weiss syndrome is a nonpenetrating mucosal laceration of the distal esophagus and proximal stomach caused by vomiting, retching, or hiccuping. (See also Overview of Esophageal and Swallowing...  read more        ) or complete (Boerhaave syndrome     Esophageal Rupture  Esophageal rupture may be iatrogenic during endoscopic procedures or other instrumentation or may be spontaneous (Boerhaave syndrome). Patients are seriously ill, with symptoms of mediastinitis...  read more        )."", ""vi"": ""Nôn dữ dội có thể dẫn đến mất nước và rối loạn điện giải có triệu chứng (thường là nhiễm kiềm chuyển hóa     Kiềm chuyển hóa  Kiềm chuyển hóa chủ yếu do tăng bicarbonate (HCO3−) còn hoặc mất bù - tăng áp suất từng phần khí carbon dioxide (Pco2); pH có thể cao hoặc gần như bình thường. Nguyên nhân thường...  đọc thêm      kèm theo hạ kali máu     Hạ kali máu  Hạ kali máu là nồng độ kali huyết thanh < 3,5 mEq/L (< 3,5 mmol/L) gây ra bởi sự thiếu hụt trong tổng lượng kali cơ thể hoặc sự di chuyển bất thường của kali vào trong tế bào. Nguyên nhân...  đọc thêm     ) hoặc hiếm khi dẫn đến rách thực quản, một phần (Mallory-Weiss     Hội chứng Mallory-Weiss  Hội chứng Mallory-Weiss là một vết rách niêm mạc không xuyên thấu ở thực quản đầu xa và dạ dày đầu gần do nôn ói, nôn khan hoặc nấc gây ra. (Xem thêm Tổng quan các tình trạng bất thường ở thực...  đọc thêm        ) hoặc hoàn toàn (hội chứng Boerhaave     Vỡ thực quản  Vỡ thực quản có thể xảy ra do khám bệnh hoặc điều trị gây ra trong khi làm thủ thuật nội soi hoặc thiết bị khác hoặc có thể là tự phát (hội chứng Boerhaave). Bệnh nhân bị ốm nặng, có triệu chứng...  đọc thêm        )."", ""ja"": ""重度の嘔吐は症候性の脱水および電解質異常（典型的には 低カリウム血症     低カリウム血症  低カリウム血症とは，体内の総カリウム貯蔵量の不足またはカリウムの細胞内への異常な移動によって血清カリウム濃度が3.5mEq/L（3.5mmol/L）未満となった状態である。最も頻度の高い原因は腎臓または消化管からの過剰喪失である。臨床的特徴としては筋力低下や多尿などがあり，重度の低カリウム血症では心臓の興奮性亢進が生じることがある。診断は血清学的検査による。治療はカリウム投与および原因の管理である。...  さらに読む     を伴う 代謝性アルカローシス     代謝性アルカローシス  代謝性アルカローシスは重炭酸イオン（HCO3−）の一次性の増加で，二酸化炭素分圧（Pco2）の代償性の上昇を伴う場合と伴わない場合とがある；pHは高値またはほぼ正常範囲内である。一般的な原因としては，遷延性の嘔吐，循環血液量減少，利尿薬の使用，低カリウム血症などがある。アルカローシスが持続するためには，腎臓からのHCO3−の排泄障害が存在しなければならない。重症例の症状および徴候には，頭痛，嗜...  さらに読む     ），またはまれに食道の部分的断裂（マロリー-ワイス症候群     マロリー-ワイス症候群  マロリー-ワイス症候群は，嘔吐，レッチング，または吃逆に起因する下部食道および近位胃の非穿孔性粘膜裂傷である。 （ 食道疾患および嚥下障害の概要も参照のこと。） この画像には，扁平円柱上皮接合部の直上から始まり口側に伸びる細い線状の裂傷（矢印）が写っている。 マロリー-ワイス症候群は，当初はアルコール使用障害の患者で報告されたが，激しい嘔吐をする患者なら誰にでも起こりうる。上部消化管出血の原因の約5％を占める。裂傷に伴い下胸部に疼痛がみ...  さらに読む        ）または完全な断裂（Boerhaave症候群     食道破裂  食道破裂は，内視鏡手技もしくは他の器具操作時に起こる医原性疾患，または特発性疾患（Boerhaave症候群）の場合がある。患者は重篤な状態となり， 縦隔炎の症状がみられる。診断は水溶性造影剤を用いた食道造影による。外科的修復およびドレナージ術を直ちに行う必要がある。 （ 食道疾患および嚥下障害の概要も参照のこと。） 食道破裂の主因は内視鏡手技であるが，特発性破裂も起こることがあり，典型的には，嘔吐，レッチング，または大きな食物塊の嚥下と...  さらに読む     ）を引き起こす可能性がある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""If a patient is unconscious or only partly conscious, the vomitus may be inhaled (aspirated). The acid in the vomitus can severely irritate the lungs, causing aspiration pneumonia."", ""vi"": ""Nếu một bệnh nhân bất tỉnh hoặc chỉ có ý thức một phần, chất nôn có thể bị hít vào (bị hít phải). Axit trong chất nôn có thể gây kích ứng nặng ở phổi, gây viêm phổi do hít phải."", ""ja"": ""意識喪失または意識混濁の場合には，吐物を吸引することがある。吐物に含まれる酸が肺を強く刺激して，誤嚥性肺炎を引き起こす可能性がある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Chronic vomiting can result in undernutrition, weight loss, and metabolic abnormalities."", ""vi"": ""Nôn mạn tính có thể dẫn đến tình trạng suy dinh dưỡng, sụt cân và các bất thường về chuyển hóa."", ""ja"": ""慢性嘔吐は低栄養，体重減少，代謝異常を引き起こしうる。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Nausea and vomiting occur in response to conditions that affect the vomiting center. Causes may originate in the gastrointestinal (GI) tract or central nervous system (CNS) or may result from a number of systemic conditions ( see Table: Some Causes of Nausea and Vomiting     Some Causes of Nausea and Vomiting          )."", ""vi"": ""Buồn nôn và nôn xảy ra khi đáp ứng với các điều kiện ảnh hưởng đến trung tâm nôn. Nguyên nhân có thể xuất phát từ đường tiêu hoá (GI) hoặc hệ thần kinh trung ương (CNS) hoặc có thể là kết quả của một số tình trạng toàn thân ( xem Bảng: Một số nguyên nhân gây buồn nôn và nôn     Một số nguyên nhân gây buồn nôn và nôn          )."", ""ja"": ""悪心および嘔吐は，嘔吐中枢に影響を及ぼす病態に反応して起こる。原因は消化管または中枢神経系に由来することがあり，またはいくつかの全身性疾患（ Professional.see table 悪心および嘔吐の主な原因     悪心および嘔吐の主な原因          ）の結果として生じることもある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""The most common causes of nausea and vomiting are the following:"", ""vi"": ""Các nguyên nhân phổ biến nhất gây buồn nôn và nôn là các nguyên nhân sau:"", ""ja"": ""悪心および嘔吐の最も一般的な原因は以下のものである：""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Gastroenteritis     Overview of Gastroenteritis  Gastroenteritis is inflammation of the lining of the stomach and small and large intestines. Most cases are infectious, although gastroenteritis may occur after ingestion of drugs, medications...  read more"", ""vi"": ""Viêm dạ dày ruột     Tổng quan về viêm dạ dày ruột  Viêm dạ dày ruột là viêm lớp niêm mạc dạ dày, ruột non và đại tràng. Hầu hết các trường hợp đều do nhiễm trùng, mặc dù viêm dạ dày ruột có thể xảy ra sau uống thuốc và nuốt phải chất độc hoá...  đọc thêm"", ""ja"": ""胃腸炎     胃腸炎  胃腸炎は，胃，小腸，および大腸の粘膜組織に炎症が生じる病態である。大半の症例が感染性胃腸炎であるが，薬剤や化学的毒性物質（例，金属，植物性物質）の摂取後に発生する場合もある。感染は食品，水，またはヒトからヒトの経路を介して成立する。米国では，毎年6人に1人が食中毒にかかると推定されている。症状としては食欲不振，悪心，嘔吐，下痢，腹部不快感...  さらに読む""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Drugs"", ""vi"": ""Thuốc"", ""ja"": ""薬物""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Toxins"", ""vi"": ""Chất độc"", ""ja"": ""毒素""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Cyclic vomiting syndrome (CVS) is an uncommon disorder characterized by severe, discrete attacks of vomiting or sometimes only nausea that occur at varying intervals, with normal health between episodes and no demonstrable structural abnormalities. It is most common in childhood (mean age of onset 5 years) and tends to remit with adulthood. Cyclic vomiting in adults can occur with chronic marijuana (cannabis) use (cannabis hyperemesis syndrome); the vomiting can be relieved by a hot bath and resolves after cessation of marijuana use."", ""vi"": ""Hội chứng nôn có chu kỳ (CVS) là tình trạng bất thường không phổ biến, đặc trưng bởi các cơn nôn dữ dội, riêng rẽ, hoặc đôi khi chỉ có buồn nôn xảy ra ở các khoảng thời gian khác nhau; với tình trạng sức khoẻ bình thường giữa các giai đoạn đó và không có các bất thường về cấu trúc. Hội chứng này phổ biến nhất ở trẻ em (tuổi trung bình khi khởi phát là 5 tuổi) và thường có xu hướng giảm ở tuổi trưởng thành. Nôn theo chu kỳ ở người lớn có thể xảy ra khi sử dụng cần sa lâu dài (cần sa) (hội chứng nôn nhiều kéo dài do cần sa); nôn có thể thuyên giảm bằng cách tắm nước nóng và hết sau khi ngừng sử dụng cần sa."", ""ja"": ""周期性嘔吐症候群（CVS）は，重度の不連続な嘔吐発作またはときに悪心だけが様々な間隔で起こることを特徴とするまれな疾患で，発作から発作の間の健康状態は正常であり，明らかな構造的異常を認めない。小児期（平均発症年齢は5歳）に最も多く，成人するとともに軽快する傾向がある。成人の周期性嘔吐症は，マリファナ（大麻）の長期使用でみられることがあり（cannabis hyperemesis syndrome），その嘔吐は温浴で軽減でき，マリファナ使用の中止後に消失する。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
